id,source,company_name,company_avg_rating,company_rating_count,address,coordinates,company_review_count,author_name,author_status,review_rating,review_date,likes,dislikes,gpt_tonality,gpt_problem,gpt_delivery,gpt_return,gpt_furniture,review_length
10372,yandex,Dятьково,,,"Академическая ул., 31","104.302431,52.233651",,,,,,,,другое,другое,другое,другое,другое,0
8064,2gis,Сибспецпроект ,,,"Красноказачья, 85а, Иркутск","104.324284,52.275934",,,,,,,,другое,другое,другое,другое,другое,0
7970,2gis,Homybed ,,,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.224414,52.266411",,,,,,,,другое,другое,другое,другое,другое,0
11558,google,Адель,"4,4",,"Челябинская ул., 26У","104.297316,52.322359",180.0,Дарья Козлова,3 отзыва · 1 фото,4.0,,,,другое,другое,другое,другое,другое,0
11370,google,Много Мебели,"3,4",,"Волжская ул., 15","104.3152922,52.2648129",42.0,Максим Данилов,7 отзывов · 10 фото,5.0,,,,другое,другое,другое,другое,другое,0
11172,google,Мир мебели,"4,5",,"Партизанская ул., 56","104.3059889,52.2771065",164.0,Алексей Шерстов,,4.0,,,,другое,другое,другое,другое,другое,0
12849,google,Галерея Плюс,"4,3",,"ул. Баррикад, 129/2","104.3257101,52.2923639",48.0,Геннадий Лыткин,17 отзывов,3.0,,,,другое,другое,другое,другое,другое,0
12622,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Стас Кашин,,4.0,,,,другое,другое,другое,другое,другое,0
10710,google,Март,"3,9",,"ул. Рабочего Штаба, 66а","104.3018408,52.314471",111.0,Александр Черных,11 отзывов,5.0,,,,другое,другое,другое,другое,другое,0
11009,google,Эталон,"4,2",,"Эталон, Партизанская ул., 63","104.306773,52.277665",142.0,Виктор Кудин,4 отзыва,4.0,,,,другое,другое,другое,другое,другое,0
10534,yandex,TodelsMebel,,,"Трактовая ул., 35/3","104.234967,52.328877",,,,,,,,другое,другое,другое,другое,другое,0
7967,2gis,Альфа плюс ,,,"Вьюжная (Падь Топка), 8, Иркутск","104.327069,52.339248",,,,,,,,другое,другое,другое,другое,другое,0
10352,yandex,Ангстрем,,,"Академическая ул., 31","104.302614,52.233892",,,,,,,,другое,другое,другое,другое,другое,0
7376,2gis,Askona ,,,"Декабрьских Событий, 78а, Иркутск","104.303213,52.285898",,,,,,,,другое,другое,другое,другое,другое,0
10421,yandex,Divan Boss,,,"Академическая ул., 31","104.302014,52.233788",,,,,,,,другое,другое,другое,другое,другое,0
10335,yandex,Aurora Home,,,"ул. Сергеева, 3Б/1","104.224553,52.266413",,,,,,,,другое,другое,другое,другое,другое,0
7817,2gis,Viko ,,,"Сергеева, 3в, Иркутск","104.22103,52.266057",,,,,,,,другое,другое,другое,другое,другое,0
10472,yandex,Ваш уют,,,"ул. Сергеева, 3Б/1","104.221872,52.266212",,,,,,,,другое,другое,другое,другое,другое,0
10271,yandex,ТриЯ,,,"ул. Октябрьской Революции, 1","104.297099,52.291372",,,,,,,,другое,другое,другое,другое,другое,0
2683,2gis,КомфортМебель ,,,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.307519,52.28825",,,,,,,,другое,другое,другое,другое,другое,0
10591,yandex,Мебель Vita,,,"ул. Сергеева, 3Б/1","104.222648,52.266706",,,,,,,,другое,другое,другое,другое,другое,0
7363,2gis,Макар 38 ,,,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.307504,52.2878",,,,,,,,другое,другое,другое,другое,другое,0
7673,2gis,Блм ,,,"Бульвар Рябикова, 96а, Иркутск","104.201149,52.255405",,,,,,,,другое,другое,другое,другое,другое,0
12092,google,"Мебель Удача, салон",,,"ул. Рабочего Штаба, 62а","104.3007282,52.3134083",,,,,,,,другое,другое,другое,другое,другое,0
10143,yandex,Пинскдрев,,,"ул. Октябрьской Революции, 1, корп. 6","104.295987,52.292344",,,,,,,,другое,другое,другое,другое,другое,0
10483,yandex,Идея рядом,,,"ул. Свердлова, 36","104.288881,52.286372",,,,,,,,другое,другое,другое,другое,другое,0
10364,yandex,Boss Sleep,,,"ул. Фридриха Энгельса, 34","104.307273,52.288087",,,,,,,,другое,другое,другое,другое,другое,0
7584,2gis,Иркут-ремстрой ,,,"Улица Новаторов, 3, Иркутск","104.209566,52.352956",,,,,,,,другое,другое,другое,другое,другое,0
10600,yandex,Ваш уют,,,"ул. Сергеева, 3Б/1","104.223042,52.266721",,,,,,,,другое,другое,другое,другое,другое,0
7956,2gis,Anatomia Divana ,,,"Эталон, улица Партизанская, 63, Иркутск","104.306897,52.277539",,,,,,,,другое,другое,другое,другое,другое,0
10389,yandex,Дятьково,,,"ул. Сергеева, 3, стр. 4","104.233049,52.265730",,,,,,,,другое,другое,другое,другое,другое,0
10593,yandex,Аристо,,,"Байкальская ул., 277","104.356586,52.261739",,,,,,,,другое,другое,другое,другое,другое,0
9924,yandex,Дятьково,,,"Трактовая ул., 28А","104.240514,52.325714",,,,,,,,другое,другое,другое,другое,другое,0
7352,2gis,Олимп ,,,"ТЦ Адмирал, улица Сурнова, 29/1, Иркутск","104.288848,52.32267",,,,,,,,другое,другое,другое,другое,другое,0
3677,2gis,Стиль ,,,"Парус, улица Трактовая, 35/3, Иркутск","104.235386,52.328674",,,,,,,,другое,другое,другое,другое,другое,0
993,2gis,"Салют, мебельный маназин ",,,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.233458,52.26582",,,,,,,,другое,другое,другое,другое,другое,0
8095,2gis,Pro sborka ,,,"Северная, 98, Иркутск","104.325358,52.3137",,,,,,,,другое,другое,другое,другое,другое,0
12173,google,салон мебели Bella Vita,,,"Партизанская ул., 63","104.306773,52.277665",,,,,,,,другое,другое,другое,другое,другое,0
6450,2gis,МС-офиспро ,,,"Сурикова, 4, Иркутск","104.269484,52.287907",,,,,,,,другое,другое,другое,другое,другое,0
3530,2gis,СамаЯ ,,,"ТЦ Иркутский, Советская, 58 к3, Иркутск","104.30616,52.276132",,,,,,,,другое,другое,другое,другое,другое,0
10116,yandex,Бытовик,"4,0",14 оценок,"ул. 5-й Армии, 26","104.274784,52.282780",7.0,Анастасия,Знаток города 11 уровня,3.0,2019-10-28,3.0,2.0,нейтрально,нет,нет,нет возврата,нет,38
8085,2gis,Строймебель38 ,,,"Советская, 58, Иркутск","104.304897,52.276519",,,,,,,,другое,другое,другое,другое,другое,0
7377,2gis,Anatomia Divana ,,,"ТЦ Галерея Rеvолюция, Карла Маркса, 40, Иркутск","104.296647,52.291576",,,,,,,,другое,другое,другое,другое,другое,0
9227,yandex,Мебельный Двор,"4,1",99 оценок,"ул. Сергеева, 3, стр. 4","104.233045,52.265784",30.0,Надежда Амосова,Знаток города 9 уровня,5.0,2023-10-01,,1.0,нейтрально,нет,нет,нет возврата,нет,28
10201,yandex,8 Марта,,,"Партизанская ул., 63","104.306890,52.277517",,,,,,,,другое,другое,другое,другое,другое,0
10264,yandex,Райтон,,,"Партизанская ул., 63","104.306791,52.277653",,,,,,,,другое,другое,другое,другое,другое,0
10267,yandex,Stanles,,,"Партизанская ул., 63","104.306666,52.277630",,,,,,,,другое,другое,другое,другое,другое,0
10564,yandex,Вариант,,,"ул. Сергеева, 3Б/1","104.222491,52.266701",,,,,,,,другое,другое,другое,другое,другое,0
10558,yandex,Cucina,,,"Академическая ул., 31","104.302294,52.233324",,,,,,,,другое,другое,другое,другое,другое,0
11606,google,Уют мебель,,,"Зимняя ул., 1","104.3434544,52.2937264",,,,,,,,другое,другое,другое,другое,другое,0
12875,google,Шатура,,,"ул. Академическая, 31","104.3021834,52.2336667",,,,,,,,другое,другое,другое,другое,другое,0
3468,2gis,Байкал Экспресс Офис ,,,"Баумана, 233Б/1, Иркутск","104.14992,52.35162",,,,,,,,другое,другое,другое,другое,другое,0
10326,yandex,Art Play,"3,7",6 оценок,"Байкальская ул., 251Б","104.342166,52.254285",,,,,,,,другое,другое,другое,другое,другое,0
10544,yandex,Фирма Мебель Арт +,,,"Кожзаводская ул., 9","104.296057,52.311015",,,,,,,,другое,другое,другое,другое,другое,0
7963,2gis,КрасМебель ,,,"Мало-Якутская, 16/1, Иркутск","104.299136,52.315761",,,,,,,,другое,другое,другое,другое,другое,0
12216,google,Viko,,,Иркутск Фридриха Энгельса 34 ТЦ Октябрьский,"104.307696,52.288217",,,,,,,,другое,другое,другое,другое,другое,0
3402,2gis,Lazurit ,,,"ТЦ Акцент, Октябрьской Революции, 1 к7а, Иркутск","104.29421,52.293473",,,,,,,,другое,другое,другое,другое,другое,0
12869,google,Мебель Шарм,,,"ул. Декабрьских Событий, 29","104.29728,52.289536",,,,,,,,другое,другое,другое,другое,другое,0
10270,yandex,Место-есть,,,"ул. Октябрьской Революции, 1, корп. 6","104.296028,52.292360",,,,,,,,другое,другое,другое,другое,другое,0
10557,yandex,Союз,,,"114, микрорайон Берёзовый, рабочий посёлок Маркова","104.245130,52.219265",,,,,,,,другое,другое,другое,другое,другое,0
12257,google,"ОРИОН, мебельный салон",,,"ул. Сурнова, 29/1","104.2869553,52.3181566",,,,,,,,другое,другое,другое,другое,другое,0
8089,2gis,Krefix Иркутск ,,,"Улица Ширямова, 24, Иркутск","104.345613,52.267392",,,,,,,,другое,другое,другое,другое,другое,0
10498,yandex,ВИВА мебель,,,"ул. Сергеева, 3, стр. 4","104.232983,52.266015",,,,,,,,другое,другое,другое,другое,другое,0
10554,yandex,Uberture,,,"Академическая ул., 31","104.302507,52.233871",,,,,,,,другое,другое,другое,другое,другое,0
10604,yandex,Магазин интерьерных решений,,,"Байкальская ул., 244В","104.332807,52.255690",,,,,,,,другое,другое,другое,другое,другое,0
12868,google,Дриада,,,"ул. Октябрьской Революции, 1 к7а, ТЦ Акцент","104.2938293,52.292731",,,,,,,,другое,другое,другое,другое,другое,0
10470,yandex,Лидер,,,"Трактовая ул., 5Б","104.235071,52.312239",,,,,,,,другое,другое,другое,другое,другое,0
10350,yandex,Дятьково,,,"ул. Октябрьской Революции, 1, корп. 7А","104.294987,52.292861",,,,,,,,другое,другое,другое,другое,другое,0
10549,yandex,Дом кухни,,,"ул. Октябрьской Революции, 1, корп. 6","104.294579,52.293475",,,,,,,,другое,другое,другое,другое,другое,0
10550,yandex,ВостСибМебель,,,"Кожзаводская ул., 9","104.295872,52.311082",,,,,,,,другое,другое,другое,другое,другое,0
9512,yandex,Столплит,,,"ул. Чехова, 19","104.295033,52.284305",,,,,,,,другое,другое,другое,другое,другое,0
9927,yandex,Шатура,,,"ул. Сергеева, с3","104.230544,52.266293",,,,,,,,другое,другое,другое,другое,другое,0
5740,2gis,Домовёнок ,5.0,29 оценок,"Мельничная, 9, Иркутск","104.291892,52.313049",25.0,Денис К,23 отзыва,5.0,2021-12-01,0.0,,позитив,нет,нет,нет возврата,нет,37
9079,yandex,Марина,"4,3",13 оценок,"ул. Чехова, 19","104.295090,52.284275",6.0,Руслан Х.,Знаток города 4 уровня,2.0,2020-01-05,,,негатив,сервис,нет,нет возврата,нет,18
10307,yandex,Aurora Home,"3,9",6 оценок,"ул. Фридриха Энгельса, 34","104.307279,52.288137",1.0,Дима Урба,Знаток города 6 уровня,5.0,2022-12-30,,,позитив,нет,нет,нет возврата,нет,12
10445,yandex,Экомебель,,,"ул. Октябрьской Революции, 1, корп. 7","104.294970,52.292799",,,,,,,,другое,другое,другое,другое,другое,0
12255,google,Оазис,,,"ул. Гоголя, 35","104.2533741,52.2800939",,,,,,,,другое,другое,другое,другое,другое,0
7966,2gis,Siberia mebel Irkutsk ,,,"Ракитная, 20/3, Иркутск","104.219405,52.272008",,,,,,,,другое,другое,другое,другое,другое,0
12262,google,Homybed,,,"ул. Октябрьской Революции, 1 к7а, ТЦ Акцент","104.2938293,52.292731",,,,,,,,другое,другое,другое,другое,другое,0
8115,2gis,Трио-пгс ,,,"8-е склады (Падь Топка), 1Б/1, Иркутск","104.325933,52.341515",,,,,,,,другое,другое,другое,другое,другое,0
10446,yandex,СитПарад,,,"Академическая ул., 31","104.302294,52.233326",,,,,,,,другое,другое,другое,другое,другое,0
8086,2gis,Dizara ,,,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.233871,52.265923",,,,,,,,другое,другое,другое,другое,другое,0
10447,yandex,Versiya,,,"Академическая ул., 31","104.302842,52.233694",,,,,,,,другое,другое,другое,другое,другое,0
12081,google,"КАТЮША, мебельный центр",,,"ул. Баррикад, 213, 1 этаж","104.3667942,52.2929992",,,,,,,,другое,другое,другое,другое,другое,0
10547,yandex,Ikea,,,"ул. Рабочего Штаба, 30А","104.298440,52.307970",,,,,,,,другое,другое,другое,другое,другое,0
8087,2gis,А2 тпк ,,,"Красноказачья, 85, Иркутск","104.324071,52.27534",,,,,,,,другое,другое,другое,другое,другое,0
10570,yandex,Стильные кухни,,,"ул. Октябрьской Революции, 1, корп. 7А","104.294492,52.293489",,,,,,,,другое,другое,другое,другое,другое,0
10566,yandex,ТриЯ,,,"Байкальская ул., 244В","104.332891,52.255723",,,,,,,,другое,другое,другое,другое,другое,0
11605,google,Мебель,,,"ул. Литвинова, 20","104.293406,52.2805055",,,,,,,,другое,другое,другое,другое,другое,0
8107,2gis,Пифагор Лофт ,,,"Улица Байкальская, 277д, Иркутск","104.3543,52.263299",,,,,,,,другое,другое,другое,другое,другое,0
8127,2gis,Старт ,,,"Баумана, 233е, Иркутск","104.150992,52.351",,,,,,,,другое,другое,другое,другое,другое,0
10454,yandex,Askona,,,"ул. Сергеева, 3Б/1","104.221786,52.266736",,,,,,,,другое,другое,другое,другое,другое,0
11316,google,"Виктория, салон мебели",,,"ул. Декабрьских Событий, 78","104.3035423,52.2857692",,,,,,,,другое,другое,другое,другое,другое,0
3435,2gis,Lantis home ,,,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.307192,52.287866",,,,,,,,другое,другое,другое,другое,другое,0
10431,yandex,Elfa,,,"ул. Лапина, 12","104.285906,52.279214",,,,,,,,другое,другое,другое,другое,другое,0
6478,2gis,Альфа Мебель ,,,"Улица Ширямова, 2в/1, Иркутск","104.355528,52.279481",,,,,,,,другое,другое,другое,другое,другое,0
11609,google,DIVAN BOSS,,,"ул. Фридриха Энгельса, 34","104.3077123,52.2883639",,,,,,,,другое,другое,другое,другое,другое,0
10422,yandex,"МСТ Мебель, склад",,,"ул. Розы Люксембург, 202","104.144350,52.362659",,,,,,,,другое,другое,другое,другое,другое,0
3833,2gis,Бартер ,4.4,156 оценок,"Багратиона, 45Б/д, Иркутск","104.312444,52.221716",130.0,АНИТА БЕЛОУСОВА,41 отзыв,5.0,2021-01-30,0.0,,позитив,нет,нет,нет возврата,нет,52
8830,yandex,Мир мебели,"4,3",45 оценок,"ул. Октябрьской Революции, 1, корп. 7А","104.294203,52.293538",21.0,Л......,Знаток города 23 уровня,5.0,2021-09-26,,,нейтрально,нет,нет,нет возврата,нет,16
2698,2gis,Орион ,2.3,9 оценок,"ТЦ Адмирал, улица Сурнова, 29/1, Иркутск","104.288848,52.32267",9.0,Городская легенда,24 отзыва,1.0,2021-08-23,1.0,,негатив,сервис,нет,нет возврата,нет,97
10458,yandex,Региональный мебельный склад Трио-ПГС,,,"Качугский тракт, 5","104.326151,52.343110",,,,,,,,другое,другое,другое,другое,другое,0
3371,2gis,Verona ,,,"Эталон, улица Партизанская, 63, Иркутск","104.306897,52.277539",,,,,,,,другое,другое,другое,другое,другое,0
12174,google,Rika,,,Иркутск Октябрьской Революции 1 к7а ТЦ Акцент,"104.294493,52.29329",,,,,,,,другое,другое,другое,другое,другое,0
10597,yandex,ДиванДиваныч,,,"2, 6-й квартал, Шелехов","104.094653,52.209189",,,,,,,,другое,другое,другое,другое,другое,0
10598,yandex,Fiore,,,"Партизанская ул., 63","104.306884,52.277522",,,,,,,,другое,другое,другое,другое,другое,0
10456,yandex,Salote,,,"Байкальская ул., 250/1","104.336345,52.254531",,,,,,,,другое,другое,другое,другое,другое,0
10513,yandex,АллегроЗовМебель,,,"ул. Шевцова, 4","104.294032,52.305754",,,,,,,,другое,другое,другое,другое,другое,0
10561,yandex,Мебельный двор,,,"Ракитная ул., 16А","104.216800,52.274210",,,,,,,,другое,другое,другое,другое,другое,0
10365,yandex,Гранат,,,"ул. Октябрьской Революции, 1, корп. 6","104.295169,52.293130",,,,,,,,другое,другое,другое,другое,другое,0
8092,2gis,Арт-Па38 ,,,"Улица Ширямова, 34Б/3, Иркутск","104.346256,52.262481",,,,,,,,другое,другое,другое,другое,другое,0
12172,google,Шатура,,,"Партизанская ул., 63","104.306773,52.277665",,,,,,,,другое,другое,другое,другое,другое,0
8088,2gis,Диалог ,,,"Карлукский проезд, 39, Иркутск","104.295644,52.319713",,,,,,,,другое,другое,другое,другое,другое,0
10457,yandex,Мебель-Град,,,"ул. Сергеева, 3/2","104.229845,52.265395",,,,,,,,другое,другое,другое,другое,другое,0
3461,2gis,divan.ru ,,,"ТРЦ ЯркоМолл, Верхняя Набережная, 10, Иркутск","104.28907,52.26713",,,,,,,,другое,другое,другое,другое,другое,0
7582,2gis,Уют мебель ,,,"ТЦ Адмирал, улица Сурнова, 29/1, Иркутск","104.288848,52.32267",,,,,,,,другое,другое,другое,другое,другое,0
3481,2gis,Любимый Дом ,4.1,56 оценок,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.233176,52.265773",56.0,Nataly Nataly,3 отзыва,5.0,2022-12-30,0.0,,позитив,нет,нет,нет возврата,нет,22
3436,2gis,PRODIVANI ,5.0,3 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.307764,52.288102",1.0,Женек Сергеев,8 отзывов,5.0,2023-02-19,0.0,,позитив,нет,нет,нет возврата,нет,20
3683,2gis,КанцЛидер ,3.7,60 оценок,"Култукская, 13, Иркутск","104.322644,52.283963",38.0,Роман Багатырев,45 отзывов,5.0,2023-11-23,0.0,,позитив,нет,нет,нет возврата,нет,10
4248,2gis,Адель ,4.7,43 оценки,"Челябинская, 26у, Иркутск","104.297281,52.322369",32.0,И Хм,2 отзыва,1.0,2021-08-12,0.0,,негатив,сервис,нет,нет возврата,нет,21
8992,yandex,Мир мебели,"4,3",141 оценка,"ул. Сергеева, 3, стр. 4","104.233206,52.265972",55.0,Данила Купчинский,Знаток города 21 уровня,4.0,2022-08-07,,,позитив,нет,нет,нет возврата,нет,27
10567,yandex,Магазин мебели,,,"Трактовая ул., 35/3","104.235350,52.328865",,,,,,,,другое,другое,другое,другое,другое,0
4659,2gis,Альфа Мебель  ,3.1,22 оценки,"Улица Ширямова, 2в/1, Иркутск","104.355786,52.279277",21.0,Даша Коржова,4 отзыва,5.0,2023-09-25,1.0,,позитив,нет,нет,нет возврата,мягкая,32
8090,2gis,Chester ,,,"Помяловского, 1, Иркутск","104.27885,52.237938",,,,,,,,другое,другое,другое,другое,другое,0
10455,yandex,Адмирал,,,"ул. Сурнова, 29/1","104.289338,52.322537",,,,,,,,другое,другое,другое,другое,другое,0
8111,2gis,Аструм ,,,"Улица Трактовая, 20г, Иркутск","104.232804,52.323183",,,,,,,,другое,другое,другое,другое,другое,0
8112,2gis,АТ мебель ,,,"Кожзаводская, 9а/4, Иркутск","104.296058,52.311564",,,,,,,,другое,другое,другое,другое,другое,0
7968,2gis,Рими ,,,"Улица Байкальская, 346/5, Иркутск","104.372271,52.25299",,,,,,,,другое,другое,другое,другое,другое,0
10538,yandex,Любимый дом,,,"Байкальская ул., 244В","104.332732,52.255775",,,,,,,,другое,другое,другое,другое,другое,0
5783,2gis,Добрыня ,4.8,22 оценки,"ТЦ Осиповский, Осиповский, Сергеева, 3/7с, Иркутск","104.230586,52.265317",21.0,Паша Труднев,3 отзыва,5.0,2023-07-27,1.0,,позитив,нет,нет,нет возврата,нет,49
12881,google,Fantasy,,,"Эталон, Партизанская ул., 63","104.3064803,52.2775552",,,,,,,,другое,другое,другое,другое,другое,0
3177,2gis,Гарант-мебель ,,,"Южный, Академическая, 27, Иркутск","104.300647,52.23396",,,,,,,,другое,другое,другое,другое,другое,0
12865,google,"ICONA, интерьерный салон",,,"ул. Октябрьской Революции, 1/2","104.298768,52.291044",,,,,,,,другое,другое,другое,другое,другое,0
12900,google,"Диамант, салон",,,"ул. Рабочего Штаба, 68","104.30219,52.315455",,,,,,,,другое,другое,другое,другое,другое,0
9790,yandex,АМТ,"4,2",554 оценки,"ул. Рабочего Штаба, 29","104.297629,52.307118",153.0,Рома Д.,Знаток города 5 уровня,5.0,2020-06-07,3.0,,нейтрально,нет,нет,нет возврата,нет,10
10541,yandex,Amida,,,"Академическая ул., 31","104.302987,52.233774",,,,,,,,другое,другое,другое,другое,другое,0
8931,yandex,Акцент,"4,1",133 оценки,"ул. Октябрьской Революции, 1, корп. 7А","104.294946,52.293095",40.0,Татьяна,Знаток города 4 уровня,5.0,2023-12-15,2.0,,позитив,нет,нет,нет возврата,нет,39
4696,2gis,Alberhome ,4.0,60 оценок,"БЦ на Горной, Горная, 4, Иркутск","104.301921,52.278991",58.0,Д Т,57 отзывов,1.0,2023-04-04,4.0,,негатив,сервис,нет,нет возврата,нет,88
11381,google,"СТАРТ, фабрика мебели",,,"ул. Рабочего Штаба, 68, этаж 2, ТЦ ""Мебель-сити""","104.30219,52.315455",,,,,,,,другое,другое,другое,другое,другое,0
9407,yandex,Октябрьский,"4,2",429 оценок,"ул. Фридриха Энгельса, 34","104.307628,52.288136",96.0,и г,Знаток города 14 уровня,4.0,2022-06-04,3.0,,позитив,нет,нет,нет возврата,нет,13
10363,yandex,Дятьково,"4,0",5 оценок,"Партизанская ул., 63","104.306973,52.277562",2.0,OgoVio,Знаток города 5 уровня,5.0,2018-11-14,1.0,,позитив,нет,нет,нет возврата,нет,15
956,2gis,Askona ,3.5,98 оценок,"ТРК Сильвер Молл, Сергеева, 3/5, Иркутск","104.2261,52.266072",94.0,Mariya Mariya,16 отзывов,1.0,2020-08-29,3.0,,негатив,сервис,нет,нет возврата,нет,42
3466,2gis,Andrea ,,,"Эталон, улица Партизанская, 63, Иркутск","104.306897,52.277539",,,,,,,,другое,другое,другое,другое,другое,0
9925,yandex,Мебельный салон Колибри,,,"ул. Рабочего Штаба, 29","104.297679,52.307236",1.0,Михаил Ткачук (РЦР),Знаток города 9 уровня,5.0,2022-06-21,,,позитив,нет,нет,нет возврата,нет,66
3774,2gis,Бартер ,4.4,156 оценок,"Багратиона, 45Б/д, Иркутск","104.312444,52.221716",130.0,Olim Olim,1 отзыв,5.0,2022-07-22,0.0,,позитив,нет,нет,нет возврата,нет,67
9918,yandex,Мебельный Двор,"4,2",32 оценки,"Трактовая ул., 5Б","104.234925,52.312100",10.0,Анастасия,Знаток города 7 уровня,5.0,2022-07-22,1.0,,позитив,нет,нет,нет возврата,нет,27
10115,yandex,Бытовик,"4,0",14 оценок,"ул. 5-й Армии, 26","104.274784,52.282780",7.0,Андрей О.,Знаток города 5 уровня,5.0,2020-06-18,2.0,,позитив,нет,нет,нет возврата,нет,45
10238,yandex,Центр мебели,"4,0",66 оценок,"9, 18-й квартал, Шелехов","104.085140,52.212552",19.0,Ангелина Евгеньевна,Знаток города 9 уровня,1.0,2022-06-09,,3.0,негатив,качество,нет,нет возврата,нет,45
1020,2gis,Магазин эконом-мебели ,4.5,80 оценок,"Омулевского, 5, Иркутск","104.326972,52.277363",69.0,Алиса Лисицкая,1 отзыв,5.0,2022-09-26,1.0,,позитив,нет,нет,нет возврата,нет,118
8602,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Анастасия,Знаток города 7 уровня,5.0,2023-11-30,,,позитив,нет,нет,нет возврата,нет,34
9877,yandex,Askona,"4,1",42 оценки,"ул. Октябрьской Революции, 1, корп. 7А","104.294431,52.293221",20.0,wael,Знаток города 14 уровня,5.0,2021-12-16,,1.0,позитив,нет,нет,нет возврата,нет,7
2665,2gis,Ваш уют ,2.9,18 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.222255,52.266263",18.0,Алена *,11 отзывов,1.0,2023-03-18,1.0,,негатив,сервис,нет,нет возврата,нет,61
1048,2gis,Магазин эконом-мебели ,4.5,80 оценок,"Омулевского, 5, Иркутск","104.326972,52.277363",69.0,Сергей Лосев,9 отзывов,5.0,2019-08-02,1.0,,позитив,нет,нет,нет возврата,корпусная,132
9171,yandex,Мебельный,"4,1",82 оценки,"Трактовая ул., 35/3","104.235417,52.328824",22.0,rom4n-fal,Знаток города 7 уровня,5.0,2023-06-05,3.0,1.0,позитив,нет,нет,нет возврата,нет,62
